Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\47,99999999.000000,11020012011000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\48,99999999.000000,20100000100001210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\49,99999999.000000,21100010110101211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\50,99999999.000000,10001112000100011,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\52,99999999.000000,20121112110100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\53,99999999.000000,11020012110001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\55,99999999.000000,21110112100111221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\54,99999999.000000,20000002111100410,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\56,99999999.000000,21120100111010211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\57,99999999.000000,10111012101100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\59,99999999.000000,10001010110111000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\60,99999999.000000,21000002111000400,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\61,99999999.000000,21120100111010321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\62,99999999.000000,21110100111010400,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\63,99999999.000000,11121112101110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\64,99999999.000000,11020012010001211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\65,99999999.000000,21000001110010301,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\58,99999999.000000,10001012101110220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\66,99999999.000000,20110002111101411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\67,99999999.000000,01001111101101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\68,99999999.000000,20111112010100111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\69,99999999.000000,21011112010111200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\70,99999999.000000,20120001111111101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\71,99999999.000000,21001002111000120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\72,99999999.000000,01001011100001201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\73,99999999.000000,01021000101101201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\75,99999999.000000,10020000010101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\74,99999999.000000,21001002110000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\77,99999999.000000,11120011010000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\78,99999999.000000,21120101110010420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\76,99999999.000000,01110102000010301,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\51,99999999.000000,11120112110000220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\79,99999999.000000,11110011001101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\80,99999999.000000,21020112010110411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\78,99999999.000000,21020012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_2_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\03,99999999.000000,20010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\04,99999999.000000,21110012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\06,99999999.000000,21000012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\07,99999999.000000,21011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\09,99999999.000000,21010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\08,99999999.000000,21010112001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\10,99999999.000000,21010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\12,99999999.000000,21010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\13,99999999.000000,21010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\01,99999999.000000,01010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\14,99999999.000000,21010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\16,99999999.000000,21010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\17,99999999.000000,21010012001101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\15,99999999.000000,21010012001000000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\18,99999999.000000,21010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\19,99999999.000000,21010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\21,99999999.000000,21010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\20,99999999.000000,21010012001100100,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\22,99999999.000000,21010012001100010,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\23,99999999.000000,21010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\003,99999999.000000,00010012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\004,99999999.000000,01110012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\005,99999999.000000,01020012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\006,99999999.000000,01000012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\007,99999999.000000,01011012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\009,99999999.000000,01010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\01,99999999.000000,01010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\010,99999999.000000,01010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\012,99999999.000000,01010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\013,99999999.000000,01010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\014,99999999.000000,01010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\015,99999999.000000,01010012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\016,99999999.000000,01010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\017,99999999.000000,01010012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\018,99999999.000000,01010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\008,99999999.000000,01010112001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\019,99999999.000000,01010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\020,99999999.000000,01010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\022,99999999.000000,01010012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\03,99999999.000000,20010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\04,99999999.000000,21110012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_04: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\78,99999999.000000,21020012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_2_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\06,99999999.000000,21000012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_06: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\07,99999999.000000,21011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_07: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\08,99999999.000000,21010112001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\09,99999999.000000,21010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_09: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\10,99999999.000000,21010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\12,99999999.000000,21010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\13,99999999.000000,21010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\14,99999999.000000,21010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\15,99999999.000000,21010012001000000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_15: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\16,99999999.000000,21010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\17,99999999.000000,21010012001101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_17: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\18,99999999.000000,21010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\19,99999999.000000,21010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\20,99999999.000000,21010012001100100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_20: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\21,99999999.000000,21010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\22,99999999.000000,21010012001100010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\23,99999999.000000,21010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\023,99999999.000000,01010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\047,99999999.000000,20110012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\002,99999999.000000,11010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\048,99999999.000000,20020012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\050,99999999.000000,20011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\049,99999999.000000,20000012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\051,99999999.000000,20010112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\03,99999999.000000,20010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\052,99999999.000000,20010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\053,99999999.000000,20010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\055,99999999.000000,20010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\057,99999999.000000,20010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\021,99999999.000000,01010012001100020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\056,99999999.000000,20010012011100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\058,99999999.000000,20010012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\059,99999999.000000,20010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\060,99999999.000000,20010012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\061,99999999.000000,20010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\062,99999999.000000,20010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\063,99999999.000000,20010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\064,99999999.000000,20010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\065,99999999.000000,20010012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\066,99999999.000000,20010012001100001,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\068,99999999.000000,21120012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\069,99999999.000000,21100012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\070,99999999.000000,21111012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\04,99999999.000000,21110012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_04: No important warnings
