Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\04,8629.908975,11020011100001100,8392.124684894883,True,True,True,11,5,2,387.07875548713565,57.7842896089059,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\07,8563.393661,11121011100001100,8342.712979764798,True,True,True,12,6,2,-4.9115169966258696e+16,20.6806809785934,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\09,8559.810425,11120001100001100,8347.643866271079,True,True,True,10,6,2,-6.521000885588686e+16,32.1665589246016,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\08,8603.165249,11120111100001100,8394.516597027688,True,True,True,12,6,2,-3385574250474671.0,8.64865229354188,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\10,8550.173716,11120012100001100,8342.673268787797,True,True,True,11,6,2,-2.3749705308370636e+16,17.5004476301488,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\11,8546.320115,11120010100001100,8347.542864649817,True,True,True,10,6,2,972.9384799895131,18.7772506701091,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\12,8546.138042,11120011000001100,8347.847260223623,True,True,True,10,6,2,-2.2517998136847424e+16,18.2907820432837,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\15,8641.702906,11120011100101100,8400.558684399726,True,True,True,11,5,2,1.0,61.1442216023776,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\14,8535.777688,11120011101001100,8316.388764656996,True,True,True,12,6,2,5.392349094193071e+16,19.3889233563027,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\16,8639.622819,11120011100011100,8400.641724671435,True,True,True,11,5,2,66.20497449998248,58.981094572063,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\17,8750.253544,11120011100000100,8316.65972870436,True,True,True,11,6,2,748.5177664428071,243.593815399215,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\18,8556.424120,11120011100001200,8347.633863988312,True,True,True,11,6,2,-4.339448088796877e+16,18.7902556390196,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\20,8585.710020,11120011100001000,8347.633863988312,True,True,True,11,5,2,-1.809625277749485e+16,58.0761561033578,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\19,8577.066640,11120011100001300,8316.659799970505,True,True,True,11,7,2,16100.14563241893,60.4068404735096,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\21,8575.353105,11120011100001120,8366.494955182083,True,True,True,12,6,2,3111184553.15567,8.85814936549025,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\24,99999999.000000,20110000100001100,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\25,9398.104899,00110000100001100,9213.589070607242,True,True,True,6,6,2,1667.036760886067,44.5158279962417,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\22,8555.009044,11120011100001110,8364.363801138541,True,True,True,11,6,2,18055.699282300637,0.645243002209676,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\27,8640.529432,10010000100001100,8448.27484458893,True,True,True,8,5,2,1018.1347755035943,42.2545870863549,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\26,8852.201082,11110000100001100,8343.181626505919,True,False,False,9,6,2,99999999,39.0194557034346,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\28,8539.765328,10120000100001100,8347.776535542453,True,True,True,8,6,2,596.8665389489573,31.9887924269058,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\29,8531.538384,10100000100001100,8343.776564397549,True,True,True,7,6,2,922.584395447185,37.7618195331951,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\30,8657.569707,10111000100001100,8448.037463608247,True,True,True,9,6,2,451.3314079886684,39.5322433567812,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\31,8539.381931,10110100100001100,8342.111254908552,True,True,True,9,6,2,6660.966695499638,27.2706765090818,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\21,8554.378835,10110002100001100,8347.783070083657,True,True,True,9,6,2,68066.26733891746,36.5957650996582,0,From NM_5_21: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\23,10036.383889,11120011100001101,9650.985162452991,False,True,True,11,6,1,52415601488210.445,105.398727009938,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\35,8531.735730,10110000000001100,8344.665618424962,True,True,True,7,6,2,12067.30859551047,37.0701114014341,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\34,8556.834818,10110001100001100,8347.856989238808,True,True,True,9,6,2,911.0428318138861,38.9778288047643,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\32,8543.646202,10110010100001100,8347.975506146058,True,True,True,9,6,2,1100.8325201443697,25.6706960932671,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\13,99999999.000000,11120011110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\38,8571.892473,10110000100101100,8378.280935985103,True,True,True,8,5,2,3438.6342854177205,43.6115372623484,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\36,8555.281194,10110000110001100,8346.402282812141,True,True,True,9,6,2,1375.0392946445647,38.8789112202613,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\39,8538.506544,10110000100011100,8347.82574746012,True,True,True,8,5,2,978.7718922912125,40.6807965674217,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\37,8557.944626,10110000101001100,8347.773695209251,True,True,True,9,6,2,1040.5577452279574,40.1709305459292,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\40,8746.118841,10110000100000100,8317.015467701565,True,True,True,8,6,2,46.123310650752025,269.103373179449,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\42,8556.870846,10110000100001300,8343.179523486559,True,True,True,8,7,2,5855.577751221515,43.6913227470829,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\41,8541.096608,10110000100001200,8343.179095729758,True,True,True,8,6,2,4153.1954585021485,37.9175122321572,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\43,8535.560905,10110000100001000,8343.179095729758,True,True,True,8,5,2,10294.779650698301,42.3818088112336,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\44,8545.072568,10110000100001120,8368.970349817282,True,True,True,9,6,2,950961817.8073,6.10221836994413,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\46,9851.660591,10110000100001101,9607.728756462922,True,True,True,8,6,1,607.3091814533931,93.9318349007092,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\45,8642.468721,10110000100001110,8366.755412783597,False,True,True,8,6,2,1300.2400074622376,15.7133083284502,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\01,99999999.000000,20100000100001100,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\28,8539.765328,10120000100001100,8347.776535542453,True,True,True,8,6,2,596.8665389489573,31.9887924269058,0,From NM_5D02_28: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\33,8542.211190,10110000100001100,8343.179523486559,True,True,True,8,6,2,931.3836698665255,39.0316663587242,0,From NM_5D01_33: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\02,9392.782018,00100000100001100,9219.565759328276,True,True,True,5,6,2,1971.3440800581368,43.2162586738198,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\04,8633.239393,10000000100001100,8451.54022218781,True,True,True,7,5,2,468.8919672495174,41.6991707209018,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\03,8941.533416,11100000100001100,8343.7765845905,False,False,False,8,6,2,99999999,37.7568309493144,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\29,8543.593658,10100002100001100,8348.64777563144,True,True,True,8,6,2,1131.2084382078194,34.9458819907093,0,From NM_5D01_29: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\07,8542.715217,10101000100001100,8343.703689449081,True,True,True,8,6,2,5423.133339955656,39.0115276199705,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\08,8563.336696,10100100100001100,8377.309270177977,True,True,True,8,6,2,3415.3949732409037,26.027425350337,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\09,8564.535651,10100010100001100,8379.525665648647,True,True,True,8,6,2,4323.092868330092,25.0099850702647,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\12,8621.634382,10100000000001100,8345.25273494205,False,True,True,6,6,2,707.7790294212871,36.3816471644121,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\11,8623.942804,10100001100001100,8426.713367992044,True,True,True,8,6,2,430.89902070369556,37.2294358908062,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\13,8575.695019,10100000110001100,8378.128262465616,True,True,True,8,6,2,15659.555718826647,37.5667565159966,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\15,8564.161116,10100000100101100,8379.585889587588,True,True,True,7,5,2,1471.5612444777094,44.5752261165301,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\16,8640.429050,10100000100011100,8459.567027879395,True,True,True,7,5,2,616.9906530642259,40.8620222618497,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\14,8547.197397,10100000101001100,8348.636766941383,True,True,True,8,6,2,1318.865828372462,38.5606297686964,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\17,8738.039604,10100000100000100,8317.613874634017,True,True,True,7,6,2,44.95200491327114,270.425729816785,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\18,8530.721487,10100000100001200,8343.776302470775,True,True,True,7,6,2,6479.27873345868,36.9451847058839,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\19,8548.266158,10100000100001300,8343.776564397549,True,True,True,7,7,2,12093.5247218388,44.4895935443934,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\21,8709.129149,10100000100001120,8442.324819387259,False,True,True,8,6,2,363.70895128067457,6.80432922531615,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\22,8636.026425,10100000100001110,8369.195448918144,False,True,True,7,6,2,9277.620347261567,16.8309763448003,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\23,10010.266832,10100000100001101,9677.788279936382,False,True,True,7,6,1,6253.271953218601,92.4785516418179,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\01,99999999.000000,20100000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\02,9375.251924,00100000100001000,9218.619847574819,True,True,True,5,5,2,1248.2028237213763,36.6320763936976,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\43,8535.560905,10110000100001000,8343.179095729758,True,True,True,8,5,2,10294.779650698301,42.3818088112336,0,From NM_5D02_43: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\04,8599.516254,10000000100001000,8416.803241172234,True,True,True,7,4,2,16913.5284115969,52.7130124227242,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\05,8621.368295,10120000100001000,8423.064791345958,True,True,True,8,5,2,429.93173501514093,48.3035041238219,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\03,8535.814559,11100000100001000,8343.776269748127,True,True,True,8,5,2,642.8939656604853,42.0382892260428,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\07,8640.199346,10101000100001000,8451.280733632762,True,True,True,8,5,2,454.4044956076693,38.9186124774107,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\08,8544.134821,10100100100001000,8342.163680916146,True,True,True,8,5,2,11137.579960507992,51.9711398576491,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\10,8619.962053,10100002100001000,8426.66537235523,True,True,True,8,5,2,429.5448045286895,43.2966808571914,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\11,8618.342132,10100001100001000,8426.717697017191,True,True,True,8,5,2,431.18236070049,41.6244349643846,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\09,8547.156887,10100010100001000,8343.717305192975,True,True,True,8,5,2,1409.536486298985,53.4395815199143,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\12,8553.978638,10100000000001000,8382.293718340636,True,True,True,6,5,2,505.5198453177389,41.6849200263663,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\15,8537.883160,10100000100101000,8379.585687415307,True,True,True,7,4,2,68.43506728942482,28.2974727413136,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\13,8642.550275,10100000110001000,8450.006487153154,True,True,True,8,5,2,1017.2331593235814,42.54378804498,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\16,8554.439385,10100000100011000,8401.874205533692,True,True,True,7,4,2,63.001337699820986,22.5651797953842,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\18,8530.721487,10100000100001200,8343.776302470775,True,True,True,7,6,2,6479.27873345868,36.9451847058839,0,From NM_5D03_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\29,8531.538384,10100000100001100,8343.776564397549,True,True,True,7,6,2,922.584395447185,37.7618195331951,0,From NM_5D02_29: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\14,8619.743327,10100000101001000,8426.62637443714,True,True,True,8,5,2,432.65261593611524,43.116952627769,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\17,8591.712611,10100000100000000,8317.61297273018,True,True,True,7,5,2,44.95217985660847,134.099638236311,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\23,10267.892246,10100000100001001,10029.152173005737,True,True,True,7,5,1,371.44102933888735,108.740073279768,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\18,8558.266158,10100000100001400,8343.776564397549,True,True,True,7,8,2,-7.063504509210811e+16,44.4895935443934,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\21,8676.414269,10100000100001020,8371.403644310918,False,True,True,8,5,2,3259.195520416016,55.0106242298203,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\22,8659.998795,10100000100001010,8369.195448918144,False,True,True,7,5,2,7196.060293302127,50.8033458101801,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\01,99999999.000000,20100000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D04_01: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\006,99999999.000000,20110000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\005,99999999.000000,20120000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\004,99999999.000000,20000000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\003,99999999.000000,21100000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\007,99999999.000000,20101000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\009,99999999.000000,20100010100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\008,99999999.000000,20100100100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\010,99999999.000000,20100002100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\011,99999999.000000,20100001100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\012,99999999.000000,20100000000001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\013,99999999.000000,20100000110001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\014,99999999.000000,20100000101001000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
