Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\4,8635.994449,11010011001000010,8365.994449294945,False,True,True,11,4,2,763481.6539655029,0,0,From NM_5D0_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\4,8636.291847,11020011001000010,8366.29184735282,False,True,True,11,4,2,19.557515856794918,0,0,From NM_5D1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\61,9125.664092,10120011001000410,8525.66409189413,False,False,False,10,8,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\70,99999999.000000,11021011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\71,99999999.000000,11020111001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\72,99999999.000000,11020001001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\73,99999999.000000,11020012001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\74,99999999.000000,11020010001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\75,99999999.000000,11020011101000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\76,99999999.000000,11020011011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\77,99999999.000000,11020011000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\40,9915.238471,01120011001000410,9735.238461253877,True,True,True,8,8,2,14214.770091065217,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\78,99999999.000000,11020011001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\79,99999999.000000,11020011001010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\80,99999999.000000,11020011001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\82,99999999.000000,11020011001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\84,99999999.000000,11020011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\85,99999999.000000,11020011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\6,99999999.000000,11100011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_6: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\7,99999999.000000,11111011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\8,99999999.000000,11110111001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_8: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\9,99999999.000000,11110001001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_9: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\10,99999999.000000,11110012001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\11,99999999.000000,11110010001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_11: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\12,99999999.000000,11110011101000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\13,99999999.000000,11110011011000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\14,99999999.000000,11110011000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\15,99999999.000000,11110011001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\16,99999999.000000,11110011001010010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\17,99999999.000000,11110011001001010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\18,99999999.000000,11110011001000410,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\19,8556.434118,11110011001000210,8366.434118229847,True,True,True,11,6,2,7092.68538447879,0,0,From NM_5D0_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\38,99999999.000000,11110011001000110,99999999,False,False,False,0,0,0,99999999,0,0,From NM_4_38: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\21,99999999.000000,11110011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\22,99999999.000000,11110011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\23,99999999.000000,11110011001000011,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\7,99999999.000000,11121011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\8,8554.654527,11120111001000010,8364.654527227687,True,True,True,12,5,2,56441.85294170218,0,0,From NM_5D1_8: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\9,99999999.000000,11120001001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_9: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\10,8546.234408,11120012001000010,8366.234407717962,True,True,True,11,5,2,6704.7738333511115,0,0,From NM_5D1_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\11,99999999.000000,11120010001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_11: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\12,99999999.000000,11120011101000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\13,99999999.000000,11120011011000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\14,99999999.000000,11120011000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\15,99999999.000000,11120011001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\16,99999999.000000,11120011001010010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\17,99999999.000000,11120011001001010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\18,99999999.000000,11120011001000410,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\19,99999999.000000,11120011001000210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\20,99999999.000000,11120011001000110,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_20: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\21,99999999.000000,11120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\22,99999999.000000,11120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\23,99999999.000000,11120011001000011,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\86,99999999.000000,11020011001000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\125,99999999.000000,11121111001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\126,99999999.000000,11121001001000010,99999999,False,False,False,11,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\127,99999999.000000,11121012001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\83,8646.291847,11020011001000110,8366.29184735282,False,True,True,11,5,2,2450.0350826345316,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\81,8966.291847,11020011001000410,8366.29184735282,False,False,False,11,7,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\130,99999999.000000,11121011011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\131,99999999.000000,11121011000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\133,99999999.000000,11121011001010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\134,99999999.000000,11121011001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\135,99999999.000000,11121011001000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\136,99999999.000000,11121011001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\137,99999999.000000,11121011001000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\138,99999999.000000,11121011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\128,8545.889612,11121010001000010,8365.889612041448,True,True,True,11,5,2,751654.4818108296,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\140,99999999.000000,11121011001000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\142,99999999.000000,11120101001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\143,99999999.000000,11120112001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\144,99999999.000000,11120110001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\129,8564.682214,11121011101000010,8364.682213697866,True,True,True,13,5,2,47.66581129264139,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\145,99999999.000000,11120111101000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\147,99999999.000000,11120111000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\148,99999999.000000,11120111001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\149,99999999.000000,11120111001010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\132,8662.309543,11121011001100010,8382.309543029502,False,True,True,12,4,2,9956819.150846696,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\139,8507.518216,11121011001000000,8317.518215838732,True,True,True,12,5,2,1.0,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\150,99999999.000000,11120111001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\151,99999999.000000,11120111001000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\152,99999999.000000,11120111001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\153,99999999.000000,11120111001000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\154,99999999.000000,11120111001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\155,99999999.000000,11120111001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\158,99999999.000000,11120002001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\156,99999999.000000,11120111001000011,99999999,False,False,False,12,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\161,99999999.000000,11120001011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\160,99999999.000000,11120001101000010,99999999,False,False,False,11,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\162,99999999.000000,11120001000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\163,99999999.000000,11120001001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\164,99999999.000000,11120001001010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\165,99999999.000000,11120001001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\166,99999999.000000,11120001001000410,99999999,False,False,False,10,8,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\167,99999999.000000,11120001001000210,99999999,False,False,False,10,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\146,8630.578811,11120111011000010,8430.578810696705,True,True,True,13,5,2,15.932413973679578,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\168,99999999.000000,11120001001000110,99999999,False,False,False,10,6,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\170,99999999.000000,11120001001000000,99999999,False,False,False,10,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\10,8546.234408,11120012001000010,8366.234407717962,True,True,True,11,5,2,6704.7738333511115,0,0,From NM_5D1_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\159,8511.379435,11120000001000010,8351.379434836474,True,True,True,9,5,2,87.18195365591743,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\175,99999999.000000,11120012011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\174,99999999.000000,11120012101000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\176,99999999.000000,11120012000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\177,99999999.000000,11120012001100010,99999999,False,False,False,11,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\179,99999999.000000,11120012001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\180,99999999.000000,11120012001000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\169,8720.353339,11120001001000020,8440.353338741837,False,True,True,11,5,2,297.0981509244975,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\182,99999999.000000,11120012001000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\178,8565.212960,11120012001010010,8395.212959976689,True,True,True,11,4,2,18659.449094320367,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\183,99999999.000000,11120012001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\184,99999999.000000,11120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\185,99999999.000000,11120012001000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\187,99999999.000000,11120010101000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\188,99999999.000000,11120010011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\189,99999999.000000,11120010000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\190,99999999.000000,11120010001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\191,99999999.000000,11120010001010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\192,99999999.000000,11120010001001010,99999999,False,False,False,0,0,0,99999999,0,0,
