Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\40,99999999.000000,00100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\41,99999999.000000,00100011111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\43,99999999.000000,00100011111100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\28,9495.454015,00110011111100200,9225.454014650215,False,True,True,10,5,2,125487.25827541805,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\44,99999999.000000,00100011111100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\45,99999999.000000,00100011111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\30,9395.822521,00100111111100200,9225.822520826641,True,True,True,10,5,2,1381865.3455046176,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\47,99999999.000000,11000011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\48,99999999.000000,11120011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\49,99999999.000000,11110011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\51,99999999.000000,11100111111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\52,99999999.000000,11100001111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\53,99999999.000000,11100012111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\54,99999999.000000,11100010111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\56,99999999.000000,11100011101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\57,99999999.000000,11100011110100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\58,99999999.000000,11100011111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\59,99999999.000000,11100011111110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\60,99999999.000000,11100011111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\61,99999999.000000,11100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\61,99999999.000000,11100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\62,99999999.000000,11100011111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\55,8521.309175,11100011011100200,8341.309174804768,True,True,True,11,5,2,3.581986316212154e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\50,8541.243370,11101011111100200,8341.243370361246,True,True,True,13,5,2,884.3108559455089,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\66,99999999.000000,11100011111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\65,10053.318587,11100011111100210,9463.31858710355,False,False,False,12,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\68,99999999.000000,10020011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\71,99999999.000000,10000111111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\70,99999999.000000,10001011111100200,99999999,False,False,False,12,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\72,99999999.000000,10000001111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\73,99999999.000000,10000012111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\74,99999999.000000,10000010111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\69,8624.905667,10010011111100200,8444.905666666213,True,True,True,12,4,2,1024.4177528424923,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\64,8689.392865,11100011111100220,8389.392865167314,False,True,True,13,5,2,863.7345079270808,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\77,99999999.000000,10000011110100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\79,99999999.000000,10000011111110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\78,99999999.000000,10000011111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\80,99999999.000000,10000011111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\81,99999999.000000,10000011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\81,99999999.000000,10000011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\82,99999999.000000,10000011111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\84,99999999.000000,10000011111100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\85,99999999.000000,10000011111100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\5,8530.565982,10120011111100200,8340.565982423372,True,True,True,12,5,2,5210.936704724324,0,0,From NM_5D0_5: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\86,99999999.000000,10000011111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\89,99999999.000000,10121011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\90,99999999.000000,10120111111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\91,99999999.000000,10120001111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\92,99999999.000000,10120012111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\93,99999999.000000,10120010111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\94,99999999.000000,10120011011100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\75,8608.092571,10000011011100200,8448.092571276513,True,True,True,10,4,2,463.07461636353685,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\95,99999999.000000,10120011101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\76,8575.248221,10000011101100200,8415.24822093679,True,True,True,10,4,2,2220.787379055308,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\96,99999999.000000,10120011110100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\98,99999999.000000,10120011111110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\100,99999999.000000,10120011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\100,99999999.000000,10120011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\101,99999999.000000,10120011111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\103,99999999.000000,10120011111100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\105,99999999.000000,10120011111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\104,99999999.000000,10120011111100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\108,99999999.000000,10110111111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\107,99999999.000000,10111011111100200,99999999,False,False,False,13,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\109,99999999.000000,10110001111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\110,99999999.000000,10110012111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\99,8600.810360,10120011111101200,8410.810360494123,True,True,True,12,5,2,5866.918470559384,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\113,99999999.000000,10110011101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\114,99999999.000000,10110011110100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\97,8593.905527,10120011111000200,8393.905527086896,True,True,True,12,6,2,7057.877987831019,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\115,99999999.000000,10110011111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\117,99999999.000000,10110011111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\118,99999999.000000,10110011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\111,8556.377193,10110010111100200,8376.377192607924,True,True,True,11,5,2,192.87343610059295,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\118,99999999.000000,10110011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\112,8624.888582,10110011011100200,8444.88858204212,True,True,True,11,5,2,460.219567877475,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\119,99999999.000000,10110011111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\121,99999999.000000,10110011111100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\123,99999999.000000,10110011111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\125,99999999.000000,10101111111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\61,8531.420552,10101012111100200,8341.42055246673,True,True,True,12,5,2,60.13970945829149,0,0,From NM_5_61: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\49,8521.633025,10101010111100200,8341.633024565466,True,True,True,11,5,2,1199.8862472314092,0,0,From NM_5_49: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\116,8711.548091,10110011111110200,8531.548090715783,True,True,True,12,4,2,552.239842582539,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\126,99999999.000000,10101001111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\129,8521.243947,10101011011100200,8341.243947170946,True,True,True,11,5,2,759.1201954093546,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\132,99999999.000000,10101011111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\133,99999999.000000,10101011111110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\134,99999999.000000,10101011111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\135,99999999.000000,10101011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\130,8627.721771,10101011101100200,8447.721771391085,True,True,True,11,5,2,236.95671024487515,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\135,99999999.000000,10101011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\136,99999999.000000,10101011111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\139,99999999.000000,10101011111100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\140,99999999.000000,10101011111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\142,99999999.000000,10100101111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\131,8557.014377,10101011110100200,8377.014376738629,True,True,True,11,5,2,431.3799742113483,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\143,99999999.000000,10100112111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\144,99999999.000000,10100110111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\145,99999999.000000,10100111011100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\146,99999999.000000,10100111101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\147,99999999.000000,10100111110100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\148,99999999.000000,10100111111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\149,99999999.000000,10100111111110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\150,99999999.000000,10100111111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\151,99999999.000000,10100111111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\151,99999999.000000,10100111111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\152,99999999.000000,10100111111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\154,99999999.000000,10100111111100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\155,99999999.000000,10100111111100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\156,99999999.000000,10100111111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\158,99999999.000000,10100002111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\138,8690.024978,10101011111100220,8390.024978456764,False,True,True,13,5,2,31505.05052494683,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\159,99999999.000000,10100000111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\160,99999999.000000,10100001011100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\161,99999999.000000,10100001101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\163,99999999.000000,10100001111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\164,99999999.000000,10100001111110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\165,99999999.000000,10100001111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\166,99999999.000000,10100001111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\166,99999999.000000,10100001111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\167,99999999.000000,10100001111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\169,99999999.000000,10100001111100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\171,99999999.000000,10100001111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\10,8557.486238,10100012111100200,8377.486238441013,True,True,True,11,5,2,713.744524151039,0,0,From NM_5D0_10: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\174,99999999.000000,10100012011100200,99999999,False,False,False,0,0,0,99999999,0,0,
