Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\90,99999999.000000,10120002101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\91,99999999.000000,10120112101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\92,99999999.000000,10120100101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\88,99999999.000000,10120102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\94,99999999.000000,10120102001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\95,99999999.000000,10120102111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\96,99999999.000000,10120102100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\97,99999999.000000,10120102101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\98,99999999.000000,10120102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\99,99999999.000000,10120102101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\88,8610.585599,10120102101001200,8420.585598907259,True,True,True,11,6,2,438.93958351352995,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\103,99999999.000000,10120102101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_103: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\100,99999999.000000,10120102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\101,99999999.000000,10120102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_101: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\100,99999999.000000,10120102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\85,8673.916275,10010102101001210,8393.916275278276,False,True,True,11,5,2,263.9056984177858,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\104,99999999.000000,10120102101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\89,8541.266745,10121102101001200,8341.26674455074,True,True,True,12,6,2,1106.6797579022677,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\105,99999999.000000,10120102101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\109,99999999.000000,10100112101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\108,99999999.000000,10100002101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\110,99999999.000000,10100100101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\112,99999999.000000,10100102001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\114,99999999.000000,10100102100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\115,99999999.000000,10100102101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\116,99999999.000000,10100102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\117,99999999.000000,10100102101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\111,8601.753622,10100102101001200,8421.753621618582,True,True,True,10,6,2,438.60285183557215,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\121,99999999.000000,10100102101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_121: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\118,99999999.000000,10100102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\119,99999999.000000,10100102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_119: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\122,99999999.000000,10100102101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\107,8505.043813,10101102101001200,8315.043813240653,True,True,True,11,6,2,34191.939171617334,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\123,99999999.000000,10100102101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\125,99999999.000000,10111002101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\127,99999999.000000,10111100101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\113,8533.822073,10100102111001200,8343.82207339005,True,True,True,11,6,2,5723.746403467468,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\128,99999999.000000,10111102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\130,99999999.000000,10111102111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\131,99999999.000000,10111102100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\132,99999999.000000,10111102101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\133,99999999.000000,10111102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\134,99999999.000000,10111102101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\135,99999999.000000,10111102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\138,99999999.000000,10111102101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_138: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\135,99999999.000000,10111102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\136,99999999.000000,10111102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_136: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\118,8535.482639,10100102101001300,8345.482638781996,True,True,True,10,7,2,35021.20964542393,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\129,8536.843430,10111102001001200,8346.843430189434,True,True,True,11,6,2,961.140694700802,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\126,8555.645724,10111112101001200,8345.645723987453,True,True,True,13,6,2,495.658134128361,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\143,99999999.000000,10110000101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\139,8564.869989,10111102101001210,8364.869988863962,True,True,True,12,6,2,3224.0109144865937,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\145,99999999.000000,10110002001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\146,99999999.000000,10110002111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\147,99999999.000000,10110002100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\148,99999999.000000,10110002101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\149,99999999.000000,10110002101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\140,99999999.000000,10111102101001201,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\142,8612.655509,10110012101001200,8422.6555093998,True,True,True,11,6,2,427.51119455755327,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\154,99999999.000000,10110002101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_154: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\151,99999999.000000,10110002101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\152,99999999.000000,10110002101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_152: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\150,99999999.000000,10110002101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\144,8603.077615,10110002101001200,8423.077615463984,True,True,True,10,6,2,429.95165814321524,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\151,99999999.000000,10110002101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\156,99999999.000000,10110002101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\158,99999999.000000,10110110101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\159,99999999.000000,10110112101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\155,8575.964068,10110002101001210,8395.964067740479,True,True,True,10,6,2,14727998.227594482,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\163,99999999.000000,10110112101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\160,8532.963395,10110112001001200,8342.96339474276,True,True,True,11,6,2,2329.145622881446,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\164,99999999.000000,10110112101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\165,99999999.000000,10110112101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\169,99999999.000000,10110112101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_169: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\166,99999999.000000,10110112101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\167,99999999.000000,10110112101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_167: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\170,99999999.000000,10110112101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\162,8505.264317,10110112100001200,8315.264316812276,True,True,True,11,6,2,91.52538915832685,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\171,99999999.000000,10110112101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\173,99999999.000000,10110101101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\175,99999999.000000,10110100111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\161,8523.240447,10110112111001200,8313.240447003313,True,True,True,13,6,2,1093.790053665101,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\176,99999999.000000,10110100100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\178,99999999.000000,10110100101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\174,8592.377058,10110100001001200,8422.37705793698,True,True,True,9,6,2,3834.499465998477,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\180,99999999.000000,10110100101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\183,99999999.000000,10110100101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_183: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\180,99999999.000000,10110100101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\181,99999999.000000,10110100101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_181: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\184,99999999.000000,10110100101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\185,99999999.000000,10110100101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\187,99999999.000000,10110102001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\188,99999999.000000,10110102111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\189,99999999.000000,10110102100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\166,8551.288362,10110112101001300,8341.288361895342,True,True,True,12,7,2,3021.6424826097227,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\190,99999999.000000,10110102101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\191,99999999.000000,10110102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\192,99999999.000000,10110102101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\21,99999999.000000,10110102101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\193,99999999.000000,10110102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\19,99999999.000000,10110102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\193,99999999.000000,10110102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\197,99999999.000000,10110102101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\198,99999999.000000,10110102101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\177,8546.496917,10110100101101200,8376.496917140857,True,True,True,10,5,2,77.4883740942643,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\200,99999999.000000,10110102011001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\201,99999999.000000,10110102000001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\202,99999999.000000,10110102001101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\203,99999999.000000,10110102001011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\208,99999999.000000,10110102001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_208: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\205,99999999.000000,10110102001001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\206,99999999.000000,10110102001001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_206: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\204,99999999.000000,10110102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\205,99999999.000000,10110102001001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\209,99999999.000000,10110102001001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\210,99999999.000000,10110102001001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\212,99999999.000000,10110102110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\213,99999999.000000,10110102111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\214,99999999.000000,10110102111011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\219,99999999.000000,10110102111001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_219: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\216,99999999.000000,10110102111001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\217,8678.505561,10110102111001220,8468.505561144904,True,True,True,13,6,2,69904.88693097189,0,0.0,From NM_5S10_217: No important warnings
