Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\226,99999999.000000,10120110000100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\227,99999999.000000,10120110000100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\229,99999999.000000,10120110000100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\230,99999999.000000,10120110000100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\233,99999999.000000,10120110001010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\223,8586.678155,10120110000000000,8423.462352351888,True,True,True,9,5,2,15030.644448585766,0,3.215802543674477,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\231,99999999.000000,10120110000100001,99999999,False,False,False,9,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\228,8516.675703,10120110000100100,8343.506743381964,True,True,True,9,5,2,57.170336906447716,0,13.16895997848456,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\234,8591.294782,10120110001001000,8346.248379796409,True,True,True,10,5,2,53.28256408567964,0,75.04640173612013,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\235,8901.416268,10120110001000400,8395.571322660777,True,False,False,10,8,2,99999999,0,5.8449452849782055,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\236,8648.879029,10120110001000200,8395.576188050722,True,True,True,10,6,2,156989.6688756759,0,73.30284111843926,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\239,99999999.000000,10120110001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\240,99999999.000000,10120110001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\237,8649.217903,10120110001000100,8395.571322660777,True,True,True,10,6,2,75320.16009308466,0,73.64658059831226,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\242,8613.805219,10120110001111000,8399.669557270772,True,True,True,10,3,2,71.24427687206052,0,64.1356615770616,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\245,99999999.000000,10120110001110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\246,99999999.000000,10120110001110020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\247,99999999.000000,10120110001110010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\243,8612.371184,10120110001110400,8399.670418945328,True,True,True,10,6,2,126.36750647111293,0,32.70076495392104,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\244,8565.737699,10120110001110200,8399.66955609002,True,True,True,10,4,2,71.3532457064122,0,6.068142464516786,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\238,8728.978576,10120110001000020,8436.321220817304,False,True,True,11,5,2,90.63426425656418,0,12.657355642689197,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\250,99999999.000000,10120110001101400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\251,99999999.000000,10120110001101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\248,10254.259566,10120110001110001,10034.577299819526,True,True,True,10,3,1,13.423799701478282,0,79.6822659788284,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\255,99999999.000000,10120110001101001,99999999,False,False,False,10,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\257,99999999.000000,10120110001100300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\19,8526.174523,10120110001100200,8343.119964817412,True,True,True,10,5,2,260.8209801023435,0,13.054558582363168,From NM_5D08_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\253,8646.361057,10120110001101020,8390.766385767747,True,True,True,11,4,2,30851.986053358487,0,85.59467085802609,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\259,99999999.000000,10120110001100420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\252,8579.940509,10120110001101100,8343.12038528489,True,True,True,10,5,2,568.187629049264,0,66.82012356346557,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\257,99999999.000000,10120110001100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\261,99999999.000000,10120110001100401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\264,99999999.000000,10120110001100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\254,8728.416108,10120110001101010,8388.690711805231,False,True,True,10,4,2,5243.035966514834,0,79.72539613094581,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\265,99999999.000000,10120110001100210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\266,99999999.000000,10120110001100201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\269,99999999.000000,10120110001100110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\21,99999999.000000,10120110001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\270,99999999.000000,10120110001100101,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\273,99999999.000000,10120110001100021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\275,99999999.000000,10120110001100011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\260,8609.025983,10120110001100410,8388.690718547723,True,True,True,10,7,2,2430645300096845.0,0,30.335264657971077,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\268,8680.269694,10120110001100120,8390.764631385386,False,True,True,11,5,2,114.70101181580043,0,9.505062209761148,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\004,99999999.000000,20020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\002,99999999.000000,20120110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\003,99999999.000000,21120110010100000,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\005,99999999.000000,20110110010100000,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\002,99999999.000000,20120110010100000,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\007,99999999.000000,20121110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\009,99999999.000000,20120100010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\008,99999999.000000,20120010010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\014,99999999.000000,20120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_014: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\013,99999999.000000,20120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_013: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\010,99999999.000000,20120112010100000,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\011,99999999.000000,20120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\012,99999999.000000,20120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\015,99999999.000000,20120110010000000,99999999,False,False,False,12,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\016,99999999.000000,20120110010110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\017,99999999.000000,20120110010101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\018,99999999.000000,20120110010100400,99999999,False,False,False,12,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\020,99999999.000000,20120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\019,99999999.000000,20120110010100200,99999999,False,False,False,12,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\021,99999999.000000,20120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\023,99999999.000000,20120110010100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\022,99999999.000000,20120110010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\025,99999999.000000,01120110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\026,99999999.000000,00020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\027,99999999.000000,00110110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\029,99999999.000000,00121110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\032,99999999.000000,00120112010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\033,99999999.000000,00120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\034,99999999.000000,00120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\036,99999999.000000,00120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_036: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\035,99999999.000000,00120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_035: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\030,9486.057832,00120010010100000,9226.757205700025,False,True,True,7,4,2,80.68535514815945,0,29.30062583799065,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\028,9479.768113,00120110010100000,9225.35467851464,False,True,True,8,4,2,15430.406023010077,0,14.41343458990851,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\037,99999999.000000,00120110010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\031,9490.174792,00120100010100000,9225.37412258529,False,True,True,7,4,2,12891.856327453923,0,34.80066895853917,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\038,9416.754162,00120110010110000,9249.833264403553,True,True,True,8,3,2,8133.139312904818,0,36.92089711528532,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\039,9519.639582,00120110010101000,9224.829794640274,False,True,True,8,4,2,3879.0525644215923,0,54.80978756451912,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\042,99999999.000000,00120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\040,9795.328359,00120110010100400,9224.854126477465,False,False,False,8,7,2,99999999,0,0.47423225956050846,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\041,9498.580340,00120110010100200,9225.35467851464,False,True,True,8,5,2,9261.43086272088,0,23.225661273383402,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\044,99999999.000000,00120110010100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\047,99999999.000000,11020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\048,99999999.000000,11110110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\049,99999999.000000,11120110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\043,99999999.000000,00120110010100020,99999999,False,False,False,9,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\045,13983.140900,00120110010100001,13453.140899925847,False,False,False,8,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\051,8522.143495,11120010010100000,8341.42744055,True,True,True,10,4,2,-1.2638827050776851e+17,0,20.71605488803925,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\052,8584.017175,11120100010100000,8397.594144476525,True,True,True,10,4,2,-3.1391585961929e+16,0,26.423030132598996,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\054,99999999.000000,11120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\057,8566.469668,11120110000100000,8400.300076726626,True,True,True,10,4,2,2.103867186535432e+16,0,6.16959089200597,From NM_5S090_057: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\056,99999999.000000,11120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_056: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\050,8599.758902,11121110010100000,8410.337778423132,True,True,True,12,4,2,7294.847591656979,0,9.421123644510732,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\055,99999999.000000,11120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\059,99999999.000000,11120110010110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\060,99999999.000000,11120110010101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\062,99999999.000000,11120110010100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\063,99999999.000000,11120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\064,99999999.000000,11120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\053,8596.485511,11120112010100000,8410.07691711049,True,True,True,12,4,2,1.0,0,6.408594033724846,No important warnings
