Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\58,8625.039201,11121100110101000,8445.039201449104,True,True,True,12,4,2,439.3400572067757,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\27,99999999.000000,10021100110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_27: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\66,99999999.000000,11121100110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\68,99999999.000000,10001100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\27,99999999.000000,10021110110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_27: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\71,99999999.000000,10021000110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\73,99999999.000000,10021102110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\74,99999999.000000,10021101110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\75,99999999.000000,10021100010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\76,99999999.000000,10021100100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\77,99999999.000000,10021100111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\78,99999999.000000,10021100110101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\79,99999999.000000,10021100110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\80,99999999.000000,10021100110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\53,8620.250710,11121102110001000,8420.250709948998,True,True,True,13,5,2,1.0,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\81,99999999.000000,10021100110001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\70,8580.994517,10020100110001000,8420.994517418654,True,True,True,10,4,2,332.80512135132255,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\82,99999999.000000,10021100110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\83,99999999.000000,10021100110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\84,99999999.000000,10021100110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\85,99999999.000000,10021100110001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\86,99999999.000000,10021100110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\28,8599.910043,10101110110001000,8419.910043406073,True,True,True,11,5,2,440.1140370431673,0,0.0,From NM_5D0_28: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\88,99999999.000000,10111100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\89,99999999.000000,10100100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\90,99999999.000000,10101000110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\92,99999999.000000,10101102110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\94,99999999.000000,10101100010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\95,99999999.000000,10101100100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\98,99999999.000000,10101100110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\99,99999999.000000,10101100110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\97,8500.508750,10101100110101000,8340.508750347642,True,True,True,10,4,2,55.01288302055949,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\101,99999999.000000,10101100110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\93,8523.810021,10101101110001000,8343.810020997522,True,True,True,11,5,2,68.86305644853181,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\96,8600.317188,10101100111001000,8420.317188193898,True,True,True,11,5,2,450.52817285382457,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\104,99999999.000000,10101100110001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\105,99999999.000000,10101100110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\30,99999999.000000,10120100110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_30: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\31,99999999.000000,10121000110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_31: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5\40,8610.628033,10121110110001000,8420.628033163719,True,True,True,12,5,2,444.16968201384447,0,0.0,From NM_5_40: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\33,99999999.000000,10121102110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_33: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\34,99999999.000000,10121101110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_34: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\35,99999999.000000,10121100010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_35: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\36,99999999.000000,10121100100001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_36: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\37,99999999.000000,10121100111001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_37: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\38,8544.882769,10121100110101000,8374.882768680482,True,True,True,11,4,2,77.85080681874759,0,0.0,From NM_5D1_38: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\39,99999999.000000,10121100110011000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_39: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\40,99999999.000000,10121100110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_40: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\41,99999999.000000,10121100110001400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_41: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\42,99999999.000000,10121100110001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_42: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\43,99999999.000000,10121100110001100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_43: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\44,99999999.000000,10121100110001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_44: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\45,8672.368991,10121100110001010,8392.368990911584,False,True,True,11,5,2,428.75550567178067,0,0.0,From NM_5D1_45: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\46,99999999.000000,10121100110001001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_46: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\125,99999999.000000,10120000110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\30,99999999.000000,10120110110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_30: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\100,8640.490497,10101100110001400,8340.490496765937,False,True,True,10,8,2,6264628416462483.0,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\128,99999999.000000,10120101110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\129,99999999.000000,10120100010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\130,99999999.000000,10120100100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\103,8571.256109,10101100110001020,8391.256108916505,True,True,True,11,5,2,36944.0924061692,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\131,99999999.000000,10120100111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\132,99999999.000000,10120100110101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\133,99999999.000000,10120100110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\134,99999999.000000,10120100110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\135,99999999.000000,10120100110001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\136,99999999.000000,10120100110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\137,99999999.000000,10120100110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\138,99999999.000000,10120100110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\139,99999999.000000,10120100110001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\31,99999999.000000,10121010110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_31: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\140,99999999.000000,10120100110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\143,99999999.000000,10121002110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\144,99999999.000000,10121001110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\102,8620.490497,10101100110001100,8340.490496765937,False,True,True,10,6,2,680.3363352920426,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\145,99999999.000000,10121000010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\147,99999999.000000,10121000111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\146,99999999.000000,10121000100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\148,99999999.000000,10121000110101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\149,99999999.000000,10121000110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\150,99999999.000000,10121000110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\151,99999999.000000,10121000110001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\152,99999999.000000,10121000110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\153,99999999.000000,10121000110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\154,99999999.000000,10121000110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\33,8543.242662,10121112110001000,8343.24266193615,True,True,True,13,5,2,53.25988220615493,0,0.0,From NM_5D0_33: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\34,99999999.000000,10121111110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_34: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\35,99999999.000000,10121110010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_35: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\36,99999999.000000,10121110100001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_36: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\37,99999999.000000,10121110111001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_37: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\38,99999999.000000,10121110110101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_38: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\39,99999999.000000,10121110110011000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_39: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\40,99999999.000000,10121110110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_40: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\41,99999999.000000,10121110110001400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_41: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\42,99999999.000000,10121110110001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_42: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\43,99999999.000000,10121110110001100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_43: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\44,99999999.000000,10121110110001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_44: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\45,99999999.000000,10121110110001010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_45: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\46,99999999.000000,10121110110001001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_46: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\33,99999999.000000,10121102110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_33: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\155,99999999.000000,10121000110001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\156,99999999.000000,10121000110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\174,99999999.000000,10121102010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\175,99999999.000000,10121102100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\176,99999999.000000,10121102111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\177,99999999.000000,10121102110101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\178,99999999.000000,10121102110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\179,99999999.000000,10121102110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\181,99999999.000000,10121102110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\182,99999999.000000,10121102110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\183,99999999.000000,10121102110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\184,99999999.000000,10121102110001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\185,99999999.000000,10121102110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\187,99999999.000000,10121101010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\188,99999999.000000,10121101100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\189,99999999.000000,10121101111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\190,99999999.000000,10121101110101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\191,99999999.000000,10121101110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\192,99999999.000000,10121101110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\193,99999999.000000,10121101110001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\194,99999999.000000,10121101110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\195,99999999.000000,10121101110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\196,99999999.000000,10121101110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\197,99999999.000000,10121101110001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\198,99999999.000000,10121101110001001,99999999,False,False,False,0,0,0,99999999,0,0,
